KEPH,Facility_category,Owner,county_codes,whole_day,public_holidays,weekends,late_night
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,41,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,44,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,44,Yes,No,No,No
Level 2,DISPENSARY,Faith Based Organization,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,42,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 4,HOSPITALS,Private Practice,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 4,HOSPITALS,Private Practice,42,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,42,No,No,No,No
Level 4,HOSPITALS,Private Practice,42,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 4,HOSPITALS,Private Practice,45,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,44,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,41,Yes,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,46,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,43,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,43,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Private Practice,41,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,45,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,45,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,44,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Faith Based Organization,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,41,Yes,No,Yes,No
Level 4,HOSPITALS,Private Practice,41,Yes,No,No,No
Level 3,MEDICAL CENTER,Private Practice,46,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,41,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Private Practice,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 4,HOSPITALS,Private Practice,41,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,44,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Private Practice,46,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,44,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,44,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,42,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,42,No,No,No,No
Level 2,DISPENSARY,Private Practice,45,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,44,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,44,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,42,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,42,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,44,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,46,No,No,No,No
Level 4,HOSPITALS,Private Practice,42,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,44,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,41,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,42,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,Yes,No
Level 4,HOSPITALS,Private Practice,44,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,42,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,43,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,42,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,44,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 5,HOSPITALS,Faith Based Organization,45,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,44,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,46,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,43,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,46,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,41,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,Yes,Yes,No,No
Level 4,HOSPITALS,Ministry of Health,41,Yes,Yes,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,43,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,41,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,None,Non-Governmental Organizations,32,No,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,29,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,32,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 3,MEDICAL CENTER,Non-Governmental Organizations,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,23,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,Yes,No,Yes,No
Level 3,MEDICAL CENTER,Private Practice,26,Yes,No,Yes,No
Level 4,HOSPITALS,Non-Governmental Organizations,34,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,33,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,25,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,32,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,28,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,25,No,No,No,No
Level 2,DISPENSARY,Non-Governmental Organizations,25,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,28,No,No,No,No
Level 2,None,Ministry of Health,32,Yes,No,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,32,No,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,25,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,32,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,25,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,24,No,No,Yes,No
Level 4,HOSPITALS,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,34,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,29,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,23,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,25,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,30,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,32,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,34,Yes,No,Yes,No
Level 2,STAND ALONE,Faith Based Organization,34,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,27,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,36,Yes,No,Yes,No
Level 2,DISPENSARY,Private Practice,36,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,28,Yes,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Private Practice,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,28,Yes,Yes,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Private Practice,29,Yes,No,Yes,No
Level 2,DISPENSARY,Private Practice,35,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,29,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 4,HOSPITALS,Private Practice,35,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,30,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,35,Yes,No,Yes,No
Level 2,DISPENSARY,Private Practice,29,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Private Practice,36,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,24,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,24,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,35,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,24,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Private Practice,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,36,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,29,Yes,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,29,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,28,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 4,HOSPITALS,Private Practice,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,28,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Faith Based Organization,35,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,24,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,33,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,25,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,Yes,Yes,No
Level 2,DISPENSARY,Faith Based Organization,29,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,31,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,30,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,32,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Private Practice,32,Yes,Yes,Yes,No
Level 4,HOSPITALS,Ministry of Health,30,Yes,Yes,Yes,Yes
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,23,Yes,No,No,No
Level 4,HOSPITALS,Private Practice,27,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,43,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,33,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,34,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,30,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,41,Yes,Yes,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,33,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,28,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,33,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,34,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,34,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,33,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,33,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,33,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,30,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,33,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,34,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,DISPENSARY,Non-Governmental Organizations,30,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,33,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,28,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,28,Yes,No,No,No
Level 4,HOSPITALS,Ministry of Health,35,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,36,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,Yes,Yes,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,32,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,25,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,32,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,26,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,25,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,35,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,25,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,36,No,No,No,No
Level 3,None,Ministry of Health,26,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 4,HOSPITALS,Private Practice,35,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,23,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,32,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 4,HOSPITALS,Private Practice,32,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,35,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,32,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,27,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,31,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,32,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,34,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,32,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
